key	eligible	unique_scores	policy	counts	allocations	exact_five_by_ten	error
opensplice:ENSE00003629993:SNV	613	588	minmax	[15, 4, 5, 12, 577]	[15, 4, 5, 12, 14]	False	.
opensplice:ENSE00003629993:SNV	613	588	p01_p99	[15, 4, 5, 11, 578]	[15, 4, 5, 11, 15]	False	.
opensplice:ENSE00003629993:all_alleles	1179	1114	minmax	[73, 15, 14, 25, 1052]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003629993:all_alleles	1179	1114	p01_p99	[73, 15, 14, 23, 1054]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003630692:SNV	548	543	minmax	[83, 41, 107, 235, 82]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003630692:SNV	548	543	p01_p99	[83, 40, 94, 234, 97]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003630692:all_alleles	1070	1055	minmax	[231, 89, 248, 396, 106]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003630692:all_alleles	1070	1055	p01_p99	[227, 85, 200, 414, 144]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003631787:SNV	444	434	minmax	[26, 6, 9, 26, 377]	[12, 6, 9, 12, 11]	False	.
opensplice:ENSE00003631787:SNV	444	434	p01_p99	[26, 6, 8, 23, 381]	[12, 6, 8, 12, 12]	False	.
opensplice:ENSE00003631787:all_alleles	832	809	minmax	[110, 17, 23, 62, 620]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003631787:all_alleles	832	809	p01_p99	[110, 16, 23, 56, 627]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003635636:SNV	122	119	minmax	[3, 1, 3, 24, 91]	[3, 1, 3, 22, 21]	False	.
opensplice:ENSE00003635636:SNV	122	119	p01_p99	[3, 1, 3, 18, 97]	[3, 1, 3, 18, 25]	False	.
opensplice:ENSE00003635636:all_alleles	260	256	minmax	[32, 2, 6, 38, 182]	[14, 2, 6, 14, 14]	False	.
opensplice:ENSE00003635636:all_alleles	260	256	p01_p99	[32, 1, 7, 25, 195]	[14, 1, 7, 14, 14]	False	.
opensplice:ENSE00003636036:SNV	725	693	minmax	[3, 0, 10, 32, 680]	[3, 0, 10, 19, 18]	False	.
opensplice:ENSE00003636036:SNV	725	693	p01_p99	[10, 5, 6, 218, 486]	[10, 5, 6, 15, 14]	False	.
opensplice:ENSE00003636036:all_alleles	1414	1304	minmax	[55, 3, 15, 302, 1039]	[12, 3, 12, 12, 11]	False	.
opensplice:ENSE00003636036:all_alleles	1414	1304	p01_p99	[55, 2, 13, 156, 1188]	[12, 2, 12, 12, 12]	False	.
opensplice:ENSE00003639412:SNV	311	307	minmax	[291, 17, 1, 0, 2]	[30, 17, 1, 0, 2]	False	.
opensplice:ENSE00003639412:SNV	311	307	p01_p99	[106, 126, 59, 13, 7]	[11, 11, 11, 10, 7]	False	.
opensplice:ENSE00003639412:all_alleles	578	565	minmax	[523, 33, 7, 3, 12]	[14, 14, 7, 3, 12]	False	.
opensplice:ENSE00003639412:all_alleles	578	565	p01_p99	[517, 39, 7, 3, 12]	[14, 14, 7, 3, 12]	False	.
opensplice:ENSE00003640209:SNV	532	528	minmax	[35, 25, 69, 243, 160]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003640209:SNV	532	528	p01_p99	[35, 23, 65, 229, 180]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003640209:all_alleles	1039	1024	minmax	[129, 54, 138, 480, 238]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003640209:all_alleles	1039	1024	p01_p99	[128, 53, 122, 437, 299]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003642172:SNV	351	350	minmax	[333, 11, 2, 3, 2]	[32, 11, 2, 3, 2]	False	.
opensplice:ENSE00003642172:SNV	351	350	p01_p99	[326, 14, 5, 1, 5]	[25, 14, 5, 1, 5]	False	.
opensplice:ENSE00003642172:all_alleles	715	710	minmax	[693, 14, 1, 3, 4]	[28, 14, 1, 3, 4]	False	.
opensplice:ENSE00003642172:all_alleles	715	710	p01_p99	[648, 44, 9, 5, 9]	[14, 13, 9, 5, 9]	False	.
opensplice:ENSE00003643642:SNV	586	580	minmax	[18, 3, 6, 36, 523]	[14, 3, 6, 14, 13]	False	.
opensplice:ENSE00003643642:SNV	586	580	p01_p99	[19, 2, 7, 34, 524]	[14, 2, 7, 14, 13]	False	.
opensplice:ENSE00003643642:all_alleles	1150	1128	minmax	[101, 8, 17, 76, 948]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00003643642:all_alleles	1150	1128	p01_p99	[101, 8, 16, 68, 957]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00003643679:SNV	678	672	minmax	[68, 44, 115, 299, 152]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003643679:SNV	678	672	p01_p99	[69, 37, 108, 265, 199]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003643679:all_alleles	1310	1280	minmax	[204, 117, 290, 546, 153]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003643679:all_alleles	1310	1280	p01_p99	[199, 107, 227, 533, 244]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003644047:SNV	604	603	minmax	[63, 49, 62, 201, 229]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003644047:SNV	604	603	p01_p99	[63, 49, 62, 192, 238]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003644047:all_alleles	1169	1155	minmax	[190, 97, 128, 451, 303]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003644047:all_alleles	1169	1155	p01_p99	[189, 86, 120, 394, 380]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003646270:SNV	435	434	minmax	[89, 65, 173, 78, 30]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003646270:SNV	435	434	p01_p99	[84, 65, 146, 107, 33]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003646270:all_alleles	847	842	minmax	[247, 111, 273, 164, 52]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003646270:all_alleles	847	842	p01_p99	[239, 111, 228, 203, 66]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003647001:SNV	422	419	minmax	[50, 31, 47, 208, 86]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003647001:SNV	422	419	p01_p99	[49, 28, 45, 167, 133]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003647001:all_alleles	819	812	minmax	[176, 59, 88, 337, 159]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003647001:all_alleles	819	812	p01_p99	[174, 58, 73, 269, 245]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003647977:SNV	393	388	minmax	[55, 15, 24, 209, 90]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003647977:SNV	393	388	p01_p99	[55, 15, 23, 202, 98]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003647977:all_alleles	772	755	minmax	[198, 35, 49, 341, 149]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003647977:all_alleles	772	755	p01_p99	[198, 32, 48, 286, 208]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003648102:SNV	586	566	minmax	[10, 2, 2, 1, 571]	[10, 2, 2, 1, 35]	False	.
opensplice:ENSE00003648102:SNV	586	566	p01_p99	[11, 1, 2, 1, 571]	[11, 1, 2, 1, 35]	False	.
opensplice:ENSE00003648102:all_alleles	1124	1052	minmax	[66, 6, 3, 1, 1048]	[20, 6, 3, 1, 20]	False	.
opensplice:ENSE00003648102:all_alleles	1124	1052	p01_p99	[66, 6, 3, 1, 1048]	[20, 6, 3, 1, 20]	False	.
opensplice:ENSE00003649334:SNV	686	638	minmax	[14, 6, 5, 81, 580]	[13, 6, 5, 13, 13]	False	.
opensplice:ENSE00003649334:SNV	686	638	p01_p99	[14, 6, 5, 3, 658]	[14, 6, 5, 3, 22]	False	.
opensplice:ENSE00003649334:all_alleles	1293	1171	minmax	[79, 14, 5, 347, 848]	[12, 11, 5, 11, 11]	False	.
opensplice:ENSE00003649334:all_alleles	1293	1171	p01_p99	[79, 11, 7, 51, 1145]	[11, 11, 7, 11, 10]	False	.
opensplice:ENSE00003649805:SNV	425	420	minmax	[422, 1, 1, 0, 1]	[47, 1, 1, 0, 1]	False	.
opensplice:ENSE00003649805:SNV	425	420	p01_p99	[292, 91, 27, 7, 8]	[12, 12, 11, 7, 8]	False	.
opensplice:ENSE00003649805:all_alleles	825	813	minmax	[821, 2, 1, 0, 1]	[46, 2, 1, 0, 1]	False	.
opensplice:ENSE00003649805:all_alleles	825	813	p01_p99	[496, 219, 64, 28, 18]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003650262:SNV	438	427	minmax	[8, 9, 8, 14, 399]	[8, 9, 8, 13, 12]	False	.
opensplice:ENSE00003650262:SNV	438	427	p01_p99	[13, 6, 6, 22, 391]	[13, 6, 6, 13, 12]	False	.
opensplice:ENSE00003650262:all_alleles	902	867	minmax	[38, 18, 21, 23, 802]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003650262:all_alleles	902	867	p01_p99	[40, 17, 20, 21, 804]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003651376:SNV	438	431	minmax	[29, 12, 21, 55, 321]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003651376:SNV	438	431	p01_p99	[29, 12, 20, 53, 324]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003651376:all_alleles	835	818	minmax	[136, 30, 47, 121, 501]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003651376:all_alleles	835	818	p01_p99	[135, 29, 44, 116, 511]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003652963:SNV	534	528	minmax	[42, 55, 237, 156, 44]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003652963:SNV	534	528	p01_p99	[42, 45, 190, 195, 62]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003652963:all_alleles	1010	993	minmax	[143, 96, 405, 275, 91]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003652963:all_alleles	1010	993	p01_p99	[143, 83, 354, 319, 111]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003654069:SNV	437	423	minmax	[16, 9, 12, 29, 371]	[11, 9, 10, 10, 10]	False	.
opensplice:ENSE00003654069:SNV	437	423	p01_p99	[17, 8, 11, 27, 374]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00003654069:all_alleles	834	786	minmax	[89, 28, 25, 59, 633]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003654069:all_alleles	834	786	p01_p99	[88, 26, 25, 54, 641]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003654618:SNV	262	257	minmax	[11, 0, 0, 7, 244]	[11, 0, 0, 7, 32]	False	.
opensplice:ENSE00003654618:SNV	262	257	p01_p99	[11, 0, 0, 7, 244]	[11, 0, 0, 7, 32]	False	.
opensplice:ENSE00003654618:all_alleles	526	511	minmax	[59, 5, 8, 14, 440]	[13, 5, 8, 12, 12]	False	.
opensplice:ENSE00003654618:all_alleles	526	511	p01_p99	[59, 5, 8, 13, 441]	[13, 5, 8, 12, 12]	False	.
opensplice:ENSE00003655072:SNV	704	668	minmax	[4, 1, 7, 7, 685]	[4, 1, 7, 7, 31]	False	.
opensplice:ENSE00003655072:SNV	704	668	p01_p99	[11, 5, 2, 62, 624]	[11, 5, 2, 16, 16]	False	.
opensplice:ENSE00003655072:all_alleles	1343	1228	minmax	[52, 8, 12, 13, 1258]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00003655072:all_alleles	1343	1228	p01_p99	[52, 8, 9, 13, 1261]	[11, 8, 9, 11, 11]	False	.
opensplice:ENSE00003657969:SNV	581	569	minmax	[21, 4, 6, 15, 535]	[14, 4, 6, 13, 13]	False	.
opensplice:ENSE00003657969:SNV	581	569	p01_p99	[21, 4, 5, 15, 536]	[14, 4, 5, 14, 13]	False	.
opensplice:ENSE00003657969:all_alleles	1112	1073	minmax	[108, 14, 11, 29, 950]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003657969:all_alleles	1112	1073	p01_p99	[109, 13, 11, 28, 951]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003658991:SNV	420	413	minmax	[55, 52, 159, 137, 17]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003658991:SNV	420	413	p01_p99	[53, 44, 97, 183, 43]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003658991:all_alleles	790	780	minmax	[186, 101, 252, 229, 22]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003658991:all_alleles	790	780	p01_p99	[178, 83, 154, 276, 99]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003659695:SNV	691	655	minmax	[14, 0, 4, 5, 668]	[14, 0, 4, 5, 27]	False	.
opensplice:ENSE00003659695:SNV	691	655	p01_p99	[14, 0, 2, 5, 670]	[14, 0, 2, 5, 29]	False	.
opensplice:ENSE00003659695:all_alleles	1352	1235	minmax	[74, 2, 6, 17, 1253]	[14, 2, 6, 14, 14]	False	.
opensplice:ENSE00003659695:all_alleles	1352	1235	p01_p99	[74, 2, 5, 13, 1258]	[15, 2, 5, 13, 15]	False	.
opensplice:ENSE00003665121:SNV	587	562	minmax	[9, 8, 1, 3, 566]	[9, 8, 1, 3, 29]	False	.
opensplice:ENSE00003665121:SNV	587	562	p01_p99	[10, 7, 1, 3, 566]	[10, 7, 1, 3, 29]	False	.
opensplice:ENSE00003665121:all_alleles	1143	1058	minmax	[62, 20, 3, 6, 1052]	[14, 14, 3, 6, 13]	False	.
opensplice:ENSE00003665121:all_alleles	1143	1058	p01_p99	[63, 19, 3, 6, 1052]	[14, 14, 3, 6, 13]	False	.
opensplice:ENSE00003665469:SNV	540	525	minmax	[15, 1, 1, 9, 514]	[15, 1, 1, 9, 24]	False	.
opensplice:ENSE00003665469:SNV	540	525	p01_p99	[15, 1, 1, 9, 514]	[15, 1, 1, 9, 24]	False	.
opensplice:ENSE00003665469:all_alleles	1017	982	minmax	[71, 4, 2, 20, 920]	[15, 4, 2, 15, 14]	False	.
opensplice:ENSE00003665469:all_alleles	1017	982	p01_p99	[71, 4, 2, 20, 920]	[15, 4, 2, 15, 14]	False	.
opensplice:ENSE00003666486:SNV	633	610	minmax	[15, 7, 4, 4, 603]	[15, 7, 4, 4, 20]	False	.
opensplice:ENSE00003666486:SNV	633	610	p01_p99	[15, 7, 4, 4, 603]	[15, 7, 4, 4, 20]	False	.
opensplice:ENSE00003666486:all_alleles	1215	1127	minmax	[64, 10, 5, 11, 1125]	[12, 10, 5, 11, 12]	False	.
opensplice:ENSE00003666486:all_alleles	1215	1127	p01_p99	[64, 10, 5, 10, 1126]	[13, 10, 5, 10, 12]	False	.
opensplice:ENSE00003666487:SNV	393	389	minmax	[53, 27, 111, 161, 41]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003666487:SNV	393	389	p01_p99	[53, 24, 86, 178, 52]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003666487:all_alleles	729	720	minmax	[192, 61, 198, 227, 51]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003666487:all_alleles	729	720	p01_p99	[188, 57, 146, 266, 72]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003666833:SNV	592	580	minmax	[48, 48, 178, 283, 35]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003666833:SNV	592	580	p01_p99	[44, 40, 111, 328, 69]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003666833:all_alleles	1097	1064	minmax	[125, 81, 298, 505, 88]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003666833:all_alleles	1097	1064	p01_p99	[121, 75, 227, 547, 127]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003668361:SNV	552	550	minmax	[39, 29, 153, 222, 109]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003668361:SNV	552	550	p01_p99	[39, 29, 148, 217, 119]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003668361:all_alleles	1074	1060	minmax	[148, 50, 254, 368, 254]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003668361:all_alleles	1074	1060	p01_p99	[148, 48, 235, 371, 272]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003669319:SNV	573	566	minmax	[83, 192, 231, 52, 15]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003669319:SNV	573	566	p01_p99	[73, 108, 267, 89, 36]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003669319:all_alleles	1078	1060	minmax	[201, 308, 423, 112, 34]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003669319:all_alleles	1078	1060	p01_p99	[189, 221, 467, 144, 57]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003672725:SNV	432	428	minmax	[119, 246, 45, 19, 3]	[12, 12, 12, 11, 3]	False	.
opensplice:ENSE00003672725:SNV	432	428	p01_p99	[90, 193, 109, 20, 20]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003672725:all_alleles	837	829	minmax	[362, 380, 63, 27, 5]	[12, 11, 11, 11, 5]	False	.
opensplice:ENSE00003672725:all_alleles	837	829	p01_p99	[289, 314, 172, 31, 31]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003673416:SNV	443	439	minmax	[352, 41, 19, 17, 14]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003673416:SNV	443	439	p01_p99	[327, 58, 20, 12, 26]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003673416:all_alleles	867	859	minmax	[675, 86, 39, 36, 31]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003673416:all_alleles	867	859	p01_p99	[643, 106, 39, 33, 46]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003673584:SNV	560	547	minmax	[453, 99, 5, 2, 1]	[21, 21, 5, 2, 1]	False	.
opensplice:ENSE00003673584:SNV	560	547	p01_p99	[247, 194, 80, 27, 12]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003673584:all_alleles	1088	1065	minmax	[919, 156, 8, 3, 2]	[19, 18, 8, 3, 2]	False	.
opensplice:ENSE00003673584:all_alleles	1088	1065	p01_p99	[518, 358, 132, 58, 22]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003674120:SNV	596	562	minmax	[19, 7, 3, 2, 565]	[19, 7, 3, 2, 19]	False	.
opensplice:ENSE00003674120:SNV	596	562	p01_p99	[19, 7, 3, 2, 565]	[19, 7, 3, 2, 19]	False	.
opensplice:ENSE00003674120:all_alleles	1122	1031	minmax	[77, 8, 8, 8, 1021]	[13, 8, 8, 8, 13]	False	.
opensplice:ENSE00003674120:all_alleles	1122	1031	p01_p99	[77, 8, 8, 8, 1021]	[13, 8, 8, 8, 13]	False	.
opensplice:ENSE00003674190:SNV	531	526	minmax	[19, 4, 8, 31, 469]	[13, 4, 8, 13, 12]	False	.
opensplice:ENSE00003674190:SNV	531	526	p01_p99	[19, 4, 8, 29, 471]	[13, 4, 8, 13, 12]	False	.
opensplice:ENSE00003674190:all_alleles	995	972	minmax	[87, 11, 20, 78, 799]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003674190:all_alleles	995	972	p01_p99	[87, 11, 19, 73, 805]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003675000:SNV	666	648	minmax	[13, 15, 31, 173, 434]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003675000:SNV	666	648	p01_p99	[14, 16, 24, 126, 486]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003675000:all_alleles	1251	1203	minmax	[85, 33, 51, 476, 606]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003675000:all_alleles	1251	1203	p01_p99	[85, 28, 45, 279, 814]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003677325:SNV	554	530	minmax	[11, 2, 0, 3, 538]	[11, 2, 0, 3, 34]	False	.
opensplice:ENSE00003677325:SNV	554	530	p01_p99	[11, 2, 0, 3, 538]	[11, 2, 0, 3, 34]	False	.
opensplice:ENSE00003677325:all_alleles	1039	966	minmax	[70, 3, 3, 7, 956]	[19, 3, 3, 7, 18]	False	.
opensplice:ENSE00003677325:all_alleles	1039	966	p01_p99	[70, 3, 2, 7, 957]	[19, 3, 2, 7, 19]	False	.
opensplice:ENSE00003677762:SNV	587	556	minmax	[3, 3, 7, 3, 571]	[3, 3, 7, 3, 34]	False	.
opensplice:ENSE00003677762:SNV	587	556	p01_p99	[13, 0, 2, 2, 570]	[13, 0, 2, 2, 33]	False	.
opensplice:ENSE00003677762:all_alleles	1116	1035	minmax	[44, 5, 17, 6, 1044]	[13, 5, 13, 6, 13]	False	.
opensplice:ENSE00003677762:all_alleles	1116	1035	p01_p99	[44, 5, 17, 6, 1044]	[13, 5, 13, 6, 13]	False	.
opensplice:ENSE00003680515:SNV	392	376	minmax	[17, 6, 7, 9, 353]	[14, 6, 7, 9, 14]	False	.
opensplice:ENSE00003680515:SNV	392	376	p01_p99	[23, 2, 5, 14, 348]	[15, 2, 5, 14, 14]	False	.
opensplice:ENSE00003680515:all_alleles	753	712	minmax	[91, 17, 14, 19, 612]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003680515:all_alleles	753	712	p01_p99	[90, 18, 14, 17, 614]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003681743:SNV	690	670	minmax	[28, 6, 13, 117, 526]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00003681743:SNV	690	670	p01_p99	[29, 5, 13, 64, 579]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00003681743:all_alleles	1353	1295	minmax	[103, 17, 23, 252, 958]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003681743:all_alleles	1353	1295	p01_p99	[103, 17, 21, 172, 1040]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003683751:SNV	304	301	minmax	[29, 12, 35, 155, 73]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003683751:SNV	304	301	p01_p99	[29, 11, 25, 134, 105]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003683751:all_alleles	603	595	minmax	[108, 29, 66, 256, 144]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003683751:all_alleles	603	595	p01_p99	[107, 29, 50, 212, 205]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003684742:SNV	607	603	minmax	[144, 140, 184, 102, 37]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003684742:SNV	607	603	p01_p99	[136, 105, 183, 109, 74]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003684742:all_alleles	1134	1127	minmax	[322, 212, 327, 197, 76]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003684742:all_alleles	1134	1127	p01_p99	[312, 181, 333, 203, 105]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003687860:SNV	682	643	minmax	[21, 6, 4, 33, 618]	[14, 6, 4, 13, 13]	False	.
opensplice:ENSE00003687860:SNV	682	643	p01_p99	[22, 5, 5, 31, 619]	[14, 5, 5, 13, 13]	False	.
opensplice:ENSE00003687860:all_alleles	1333	1232	minmax	[90, 15, 24, 131, 1073]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003687860:all_alleles	1333	1232	p01_p99	[89, 14, 21, 77, 1132]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003687863:SNV	412	409	minmax	[51, 23, 44, 159, 135]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003687863:SNV	412	409	p01_p99	[50, 23, 38, 136, 165]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003687863:all_alleles	799	783	minmax	[193, 46, 99, 287, 174]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003687863:all_alleles	799	783	p01_p99	[190, 42, 82, 220, 265]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003688819:SNV	599	593	minmax	[30, 10, 17, 74, 468]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003688819:SNV	599	593	p01_p99	[30, 9, 18, 64, 478]	[11, 9, 10, 10, 10]	False	.
opensplice:ENSE00003688819:all_alleles	1158	1141	minmax	[113, 20, 38, 148, 839]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003688819:all_alleles	1158	1141	p01_p99	[112, 20, 33, 131, 862]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003692199:SNV	599	586	minmax	[26, 8, 22, 84, 459]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00003692199:SNV	599	586	p01_p99	[26, 8, 22, 74, 469]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00003692199:all_alleles	1141	1114	minmax	[101, 17, 40, 171, 812]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003692199:all_alleles	1141	1114	p01_p99	[101, 17, 39, 146, 838]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003695138:SNV	584	583	minmax	[180, 169, 139, 69, 27]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003695138:SNV	584	583	p01_p99	[174, 151, 131, 77, 51]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003695138:all_alleles	1160	1145	minmax	[409, 299, 247, 152, 53]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003695138:all_alleles	1160	1145	p01_p99	[384, 274, 246, 152, 104]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003695796:SNV	628	626	minmax	[101, 124, 193, 150, 60]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003695796:SNV	628	626	p01_p99	[100, 111, 188, 148, 81]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003695796:all_alleles	1209	1195	minmax	[266, 204, 334, 297, 108]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003695796:all_alleles	1209	1195	p01_p99	[258, 179, 326, 291, 155]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003698693:SNV	447	445	minmax	[71, 71, 240, 53, 12]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003698693:SNV	447	445	p01_p99	[69, 58, 212, 85, 23]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003698693:all_alleles	847	832	minmax	[208, 121, 395, 101, 22]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003698693:all_alleles	847	832	p01_p99	[198, 107, 326, 176, 40]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003706485:SNV	498	491	minmax	[13, 1, 6, 11, 467]	[13, 1, 6, 11, 19]	False	.
opensplice:ENSE00003706485:SNV	498	491	p01_p99	[13, 2, 5, 11, 467]	[13, 2, 5, 11, 19]	False	.
opensplice:ENSE00003706485:all_alleles	960	939	minmax	[76, 10, 19, 27, 828]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003706485:all_alleles	960	939	p01_p99	[76, 10, 19, 25, 830]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003712342:SNV	613	596	minmax	[15, 3, 2, 6, 587]	[15, 3, 2, 6, 24]	False	.
opensplice:ENSE00003712342:SNV	613	596	p01_p99	[15, 3, 2, 6, 587]	[15, 3, 2, 6, 24]	False	.
opensplice:ENSE00003712342:all_alleles	1176	1114	minmax	[72, 9, 7, 17, 1071]	[12, 9, 7, 11, 11]	False	.
